50	465700521.9253288507461548	0.0000000000000000
51	465606502.1862000823020935	0.0000000000000000
52	465511946.9922254085540771	0.0000000000000000
53	465414980.9218322634696960	0.0000000000000000
54	465316655.0668331384658813	0.0000000000000000
55	465220070.6509733200073242	0.0000000000000000
56	465120602.9992349147796631	0.0000000000000000
57	465018394.2226672172546387	0.0000000000000000
58	464916370.4756723642349243	0.0000000000000000
59	464813599.7660501003265381	0.0000000000000000
60	464711097.3877277374267578	0.0000000000000000
61	464607243.2132000327110291	0.0000000000000000
62	464502299.4942298531532288	0.0000000000000000
63	464395026.8284412026405334	0.0000000000000000
64	464291009.5459865927696228	0.0000000000000000
65	464184889.0863391757011414	0.0000000000000000
66	464078402.1833115220069885	0.0000000000000000
67	463971480.0321856737136841	0.0000000000000000
68	463865662.7032077312469482	0.0000000000000000
69	463757599.3090052008628845	0.0000000000000000
70	463648710.6434212923049927	0.0000000000000000
71	463540436.7091038227081299	0.0000000000000000
72	463430157.3203168511390686	0.0000000000000000
73	463320447.9524217247962952	0.0000000000000000
74	463208352.7594218254089355	0.0000000000000000
75	463097394.4509943723678589	0.0000000000000000
76	462986104.8839481472969055	0.0000000000000000
77	462873008.8314189314842224	0.0000000000000000
78	462759583.0677528381347656	0.0000000000000000
79	462645182.4388967156410217	0.0000000000000000
80	462530900.6126571893692017	0.0000000000000000
81	462417419.5569866895675659	0.0000000000000000
82	462302495.2796203494071960	0.0000000000000000
83	462185917.9463374614715576	0.0000000000000000
84	462067747.0492099523544312	0.0000000000000000
85	461950609.5463948845863342	0.0000000000000000
86	461833483.8534706830978394	0.0000000000000000
87	461713950.4369015097618103	0.0000000000000000
88	461592817.0046021938323975	0.0000000000000000
89	461471728.3632585406303406	0.0000000000000000
90	461352204.9495165348052979	0.0000000000000000
91	461230832.8961862921714783	0.0000000000000000
92	461109331.0691897273063660	0.0000000000000000
93	460986957.5895423889160156	0.0000000000000000
94	460861690.9538291096687317	0.0000000000000000
95	460736972.0661107897758484	0.0000000000000000
96	460611247.2226211428642273	0.0000000000000000
97	460484611.5969058871269226	0.0000000000000000
98	460357870.5166508555412292	0.0000000000000000
99	460232746.7483299374580383	0.0000000000000000
100	460104564.2362613677978516	0.0000000000000000
101	459977428.7200635671615601	0.0000000000000000
102	459852402.3737027645111084	0.0000000000000000
103	459726674.3498699069023132	0.0000000000000000
104	459597909.6521958112716675	0.0000000000000000
105	459467819.1263017058372498	0.0000000000000000
106	459336382.1315289139747620	0.0000000000000000
107	459205479.5618441700935364	0.0000000000000000
108	459072567.3887658119201660	0.0000000000000000
109	458940485.3936907052993774	0.0000000000000000
110	458806904.3643546700477600	0.0000000000000000
111	458672923.9894752502441406	0.0000000000000000
112	458538620.7400163412094116	0.0000000000000000
113	458400471.6540219187736511	0.0000000000000000
114	458265166.8298110365867615	0.0000000000000000
115	458130884.3899412751197815	0.0000000000000000
116	457995912.8577270507812500	0.0000000000000000
117	457859518.2309548258781433	0.0000000000000000
118	457723248.2043955326080322	0.0000000000000000
119	457587827.2389088273048401	0.0000000000000000
120	457447686.2176638841629028	0.0000000000000000
121	457304361.0633224844932556	0.0000000000000000
122	457160820.9135376811027527	0.0000000000000000
123	457019073.6638288497924805	0.0000000000000000
124	456880406.9058799147605896	0.0000000000000000
125	456739011.4568369984626770	0.0000000000000000
126	456598475.2387828826904297	0.0000000000000000
127	456454611.8304611444473267	0.0000000000000000
128	456310058.0480763316154480	0.0000000000000000
129	456164941.2238144874572754	0.0000000000000000
130	456018251.6871975660324097	0.0000000000000000
131	455871220.5956755280494690	0.0000000000000000
132	455724206.9023587107658386	0.0000000000000000
133	455575770.0524515509605408	0.0000000000000000
134	455428390.9773714542388916	0.0000000000000000
135	455279478.8120163679122925	0.0000000000000000
136	455127602.8889194130897522	0.0000000000000000
137	454977425.1043593883514404	0.0000000000000000
138	454826863.1261673569679260	0.0000000000000000
139	454673496.0776076316833496	0.0000000000000000
140	454518452.8362141847610474	0.0000000000000000
141	454365941.8214712738990784	0.0000000000000000
142	454211320.3745338916778564	0.0000000000000000
143	454057619.3858850598335266	0.0000000000000000
144	453900933.9463539123535156	0.0000000000000000
145	453746656.6796260476112366	0.0000000000000000
146	453589985.4141417741775513	0.0000000000000000
147	453434110.2118511795997620	0.0000000000000000
148	453277165.6593929529190063	0.0000000000000000
149	453120688.5043276548385620	0.0000000000000000
150	452962366.7831643223762512	0.0000000000000000
151	452804429.8198795318603516	0.0000000000000000
152	452645718.7360934615135193	0.0000000000000000
153	452488367.5318648219108582	0.0000000000000000
154	452328314.7100412249565125	0.0000000000000000
155	452168718.8592029213905334	0.0000000000000000
156	452007782.8859801292419434	0.0000000000000000
157	451846914.5077582597732544	0.0000000000000000
158	451684083.8161996006965637	0.0000000000000000
159	451523285.0238478183746338	0.0000000000000000
160	451359839.9627031087875366	0.0000000000000000
161	451195710.9160209894180298	0.0000000000000000
162	451032650.5955159068107605	0.0000000000000000
163	450868881.2338874936103821	0.0000000000000000
164	450704739.5128281712532043	0.0000000000000000
165	450538340.0626580119132996	0.0000000000000000
166	450371900.2717583775520325	0.0000000000000000
167	450204295.0970687270164490	0.0000000000000000
168	450035768.0375351905822754	0.0000000000000000
169	449868853.5025846958160400	0.0000000000000000
170	449696962.2071168422698975	0.0000000000000000
171	449530275.9289779663085938	0.0000000000000000
172	449362156.8260695338249207	0.0000000000000000
173	449192493.9323214888572693	0.0000000000000000
174	449023194.3587120175361633	0.0000000000000000
175	448851560.7648403048515320	0.0000000000000000
176	448679207.1358670592308044	0.0000000000000000
177	448506938.4692497253417969	0.0000000000000000
178	448336282.5745017528533936	0.0000000000000000
179	448164584.9116160869598389	0.0000000000000000
180	447990870.6137162446975708	0.0000000000000000
181	447816882.3441435694694519	0.0000000000000000
182	447639704.9722161293029785	0.0000000000000000
183	447463660.7292304039001465	0.0000000000000000
184	447287196.8557487726211548	0.0000000000000000
185	447109060.5515628457069397	0.0000000000000000
186	446931788.6475902199745178	0.0000000000000000
187	446755760.9492220878601074	0.0000000000000000
188	446578450.6233864426612854	0.0000000000000000
189	446398981.6876133680343628	0.0000000000000000
190	446218806.1743195056915283	0.0000000000000000
191	446036862.0036813616752625	0.0000000000000000
192	445852509.8850349783897400	0.0000000000000000
193	445672878.3452222943305969	0.0000000000000000
194	445489969.1483995914459229	0.0000000000000000
195	445308319.5808250904083252	0.0000000000000000
196	445124700.1123655438423157	0.0000000000000000
197	444938579.1650362014770508	0.0000000000000000
198	444755114.5968111753463745	0.0000000000000000
199	444572947.2454384565353394	0.0000000000000000
200	444389843.9647080302238464	0.0000000000000000
201	444204711.8796110153198242	0.0000000000000000
202	444020019.7464212775230408	0.0000000000000000
203	443831857.5943083167076111	0.0000000000000000
204	443642754.3713563680648804	0.0000000000000000
205	443452699.0152214765548706	0.0000000000000000
206	443262497.8413611650466919	0.0000000000000000
207	443072093.5411620736122131	0.0000000000000000
208	442884192.4664006233215332	0.0000000000000000
209	442694654.3428989052772522	0.0000000000000000
210	442505861.3090080618858337	0.0000000000000000
211	442313788.8665503859519958	0.0000000000000000
212	442125034.8210682272911072	0.0000000000000000
213	441930780.4570541381835938	0.0000000000000000
214	441736259.9606832861900330	0.0000000000000000
215	441543215.5581029057502747	0.0000000000000000
216	441348503.9747677445411682	0.0000000000000000
217	441153939.6399851441383362	0.0000000000000000
218	440959931.8304886817932129	0.0000000000000000
219	440763523.3642221689224243	0.0000000000000000
220	440564689.3509974479675293	0.0000000000000000
221	440364170.3868601918220520	0.0000000000000000
222	440166384.8517839908599854	0.0000000000000000
223	439966398.0450879335403442	0.0000000000000000
224	439765419.4201339483261108	0.0000000000000000
225	439564006.3231489062309265	0.0000000000000000
226	439362087.4230959415435791	0.0000000000000000
227	439160025.4491612911224365	0.0000000000000000
228	438960545.2252570986747742	0.0000000000000000
229	438760349.0533246994018555	0.0000000000000000
230	438558214.6481190323829651	0.0000000000000000
231	438355026.8606702089309692	0.0000000000000000
232	438151914.6350775361061096	0.0000000000000000
233	437950902.1858070492744446	0.0000000000000000
234	437747803.6811558008193970	0.0000000000000000
235	437545070.2957535982131958	0.0000000000000000
236	437338467.5416066050529480	0.0000000000000000
237	437133268.0216705799102783	0.0000000000000000
238	436927322.8672202229499817	0.0000000000000000
239	436718641.4708076119422913	0.0000000000000000
240	436511822.3799830079078674	0.0000000000000000
241	436303425.3022426962852478	0.0000000000000000
242	436094897.6828500032424927	0.0000000000000000
243	435884613.2885928750038147	0.0000000000000000
244	435671509.1365460753440857	0.0000000000000000
245	435461143.6001126170158386	0.0000000000000000
246	435251494.7035670280456543	0.0000000000000000
247	435040734.7930021286010742	0.0000000000000000
248	434827748.1942096352577209	0.0000000000000000
249	434616014.9661428928375244	0.0000000000000000
250	434402291.3463820219039917	0.0000000000000000
251	434188552.9042741060256958	0.0000000000000000
252	433975300.9395995140075684	0.0000000000000000
253	433764716.0168818831443787	0.0000000000000000
254	433551414.7152815461158752	0.0000000000000000
255	433336197.2161920070648193	0.0000000000000000
256	433117384.2839188575744629	0.0000000000000000
257	432898887.6097912788391113	0.0000000000000000
258	432681029.3587898015975952	0.0000000000000000
259	432464223.4831260442733765	0.0000000000000000
260	432246773.1239585280418396	0.0000000000000000
261	432031110.1092659235000610	0.0000000000000000
262	431813468.6148711442947388	0.0000000000000000
263	431594035.6091344952583313	0.0000000000000000
264	431376155.5996004939079285	0.0000000000000000
265	431157137.6488702893257141	0.0000000000000000
266	430937232.1819424033164978	0.0000000000000000
267	430717535.5632956624031067	0.0000000000000000
268	430495290.6681015491485596	0.0000000000000000
269	430272546.3802392482757568	0.0000000000000000
270	430051766.2089421153068542	0.0000000000000000
271	429829829.1326041221618652	0.0000000000000000
272	429606556.2599779367446899	0.0000000000000000
273	429381275.9945346713066101	0.0000000000000000
274	429154387.7583293318748474	0.0000000000000000
275	428930691.1409820914268494	0.0000000000000000
276	428705912.3780926465988159	0.0000000000000000
277	428481036.0797740221023560	0.0000000000000000
278	428255276.8307844996452332	0.0000000000000000
279	428030387.4710336327552795	0.0000000000000000
280	427804019.3128367662429810	0.0000000000000000
281	427577051.7062329053878784	0.0000000000000000
282	427348565.3392528891563416	0.0000000000000000
283	427119680.7254326343536377	0.0000000000000000
284	426888798.3261736035346985	0.0000000000000000
285	426658768.4823069572448730	0.0000000000000000
286	426428780.1023170351982117	0.0000000000000000
287	426198493.9952861666679382	0.0000000000000000
288	425967391.7009133100509644	0.0000000000000000
289	425735770.7767910361289978	0.0000000000000000
290	425501750.7540462613105774	0.0000000000000000
291	425270239.6788828372955322	0.0000000000000000
292	425036474.0811849236488342	0.0000000000000000
293	424803110.7828599810600281	0.0000000000000000
294	424568209.7935416102409363	0.0000000000000000
295	424333960.7640878558158875	0.0000000000000000
296	424099351.7454332113265991	0.0000000000000000
297	423863680.8684792518615723	0.0000000000000000
298	423628186.1770299673080444	0.0000000000000000
299	423391293.9731831550598145	0.0000000000000000
300	423152643.4191054105758667	0.0000000000000000
301	422915816.8242251276969910	0.0000000000000000
302	422678912.0101758241653442	0.0000000000000000
303	422440817.5594372153282166	0.0000000000000000
304	422202612.4325704574584961	0.0000000000000000
305	421964637.2579931616783142	0.0000000000000000
306	421724958.5564388632774353	0.0000000000000000
307	421484919.5368960499763489	0.0000000000000000
308	421247750.9554856419563293	0.0000000000000000
309	421006467.1022371649742126	0.0000000000000000
310	420764807.4275963306427002	0.0000000000000000
311	420523171.4790549278259277	0.0000000000000000
312	420282170.8470885157585144	0.0000000000000000
313	420038737.0839219689369202	0.0000000000000000
314	419796621.4305829405784607	0.0000000000000000
315	419554507.2640668153762817	0.0000000000000000
316	419311058.0487418770790100	0.0000000000000000
317	419067337.4151407480239868	0.0000000000000000
318	418823184.8423420786857605	0.0000000000000000
319	418579218.4169999957084656	0.0000000000000000
320	418332824.3586933612823486	0.0000000000000000
321	418086926.1882007718086243	0.0000000000000000
322	417841477.6721766591072083	0.0000000000000000
323	417595329.4880667328834534	0.0000000000000000
324	417348987.7833514213562012	0.0000000000000000
325	417102347.0961531996726990	0.0000000000000000
326	416852177.0377233028411865	0.0000000000000000
327	416602814.9410405158996582	0.0000000000000000
328	416354776.3500454425811768	0.0000000000000000
329	416106576.0206764340400696	0.0000000000000000
330	415854027.3409565687179565	0.0000000000000000
331	415603584.6565304994583130	0.0000000000000000
332	415352974.7418272495269775	0.0000000000000000
333	415102479.4955484867095947	0.0000000000000000
334	414850318.8841342926025391	0.0000000000000000
335	414598273.1281908154487610	0.0000000000000000
336	414348004.7646189332008362	0.0000000000000000
337	414096221.8682537674903870	0.0000000000000000
338	413846197.5337980985641479	0.0000000000000000
339	413591890.7225283384323120	0.0000000000000000
340	413337843.5469481348991394	0.0000000000000000
341	413082439.2568264007568359	0.0000000000000000
342	412827844.0975265502929688	0.0000000000000000
343	412572622.1120699644088745	0.0000000000000000
344	412316538.7783548235893250	0.0000000000000000
345	412059023.5705569982528687	0.0000000000000000
346	411804066.9043216705322266	0.0000000000000000
347	411549700.1098788380622864	0.0000000000000000
348	411294136.9032168388366699	0.0000000000000000
349	411039072.8058726787567139	0.0000000000000000
350	410784392.4089551568031311	0.0000000000000000
351	410528586.6365707516670227	0.0000000000000000
352	410272325.8654597997665405	0.0000000000000000
353	410016069.2294970750808716	0.0000000000000000
354	409758143.9845221042633057	0.0000000000000000
355	409498201.3685587048530579	0.0000000000000000
356	409238181.4650258421897888	0.0000000000000000
357	408977842.3659484386444092	0.0000000000000000
358	408716808.9998816251754761	0.0000000000000000
359	408456845.7864147424697876	0.0000000000000000
360	408195214.4216746091842651	0.0000000000000000
361	407931517.8537996411323547	0.0000000000000000
362	407668913.7448749542236328	0.0000000000000000
363	407405103.5672278404235840	0.0000000000000000
364	407143452.4370477199554443	0.0000000000000000
365	406882453.6013194918632507	0.0000000000000000
366	406618849.8475390076637268	0.0000000000000000
367	406355398.6762055158615112	0.0000000000000000
368	406089693.0511773824691772	0.0000000000000000
369	405826291.9660366773605347	0.0000000000000000
370	405559459.0858762264251709	0.0000000000000000
371	405291139.0754556059837341	0.0000000000000000
372	405023549.7515619397163391	0.0000000000000000
373	404755518.3799628615379333	0.0000000000000000
374	404484771.1667847037315369	0.0000000000000000
375	404214025.9782050848007202	0.0000000000000000
376	403944944.6028795838356018	0.0000000000000000
377	403676225.2211670875549316	0.0000000000000000
378	403407287.5251290798187256	0.0000000000000000
379	403137666.5776759982109070	0.0000000000000000
380	402864141.9665676355361938	0.0000000000000000
381	402593509.3736146688461304	0.0000000000000000
382	402322778.6622182726860046	0.0000000000000000
383	402049723.6273376941680908	0.0000000000000000
384	401777430.8645340204238892	0.0000000000000000
385	401505343.7036281228065491	0.0000000000000000
386	401231857.4161868691444397	0.0000000000000000
387	400956626.8599081635475159	0.0000000000000000
388	400681763.7085624337196350	0.0000000000000000
389	400408749.6489092707633972	0.0000000000000000
390	400135275.4990564584732056	0.0000000000000000
391	399861707.2463244795799255	0.0000000000000000
392	399586237.8100364804267883	0.0000000000000000
393	399308930.2274773120880127	0.0000000000000000
394	399028395.3065166473388672	0.0000000000000000
395	398749698.5330867767333984	0.0000000000000000
396	398471917.9903389215469360	0.0000000000000000
397	398194032.4134454727172852	0.0000000000000000
398	397916971.5008314847946167	0.0000000000000000
399	397637950.1085854768753052	0.0000000000000000
400	397357841.6508153676986694	0.0000000000000000
401	397079869.6442978382110596	0.0000000000000000
402	396803897.4321908354759216	0.0000000000000000
403	396527228.7048723697662354	0.0000000000000000
404	396248337.4947850108146667	0.0000000000000000
405	395971862.5477789640426636	0.0000000000000000
406	395691513.9318842291831970	0.0000000000000000
407	395409738.4223394989967346	0.0000000000000000
408	395129448.4516156315803528	0.0000000000000000
409	394846551.9097396731376648	0.0000000000000000
410	394563619.9831345081329346	0.0000000000000000
411	394283951.3640667796134949	0.0000000000000000
412	394003711.5413292646408081	0.0000000000000000
413	393722884.2007271051406860	0.0000000000000000
414	393442091.1194326877593994	0.0000000000000000
415	393159023.7953118681907654	0.0000000000000000
416	392875312.3666234612464905	0.0000000000000000
417	392589493.3109111785888672	0.0000000000000000
418	392305089.3138626217842102	0.0000000000000000
419	392018880.2239205837249756	0.0000000000000000
420	391732816.8462266921997070	0.0000000000000000
421	391446462.9372429251670837	0.0000000000000000
422	391161992.6548616290092468	0.0000000000000000
423	390877645.4251436591148376	0.0000000000000000
424	390590912.2653033137321472	0.0000000000000000
425	390301692.0002811551094055	0.0000000000000000
426	390012405.4588476419448853	0.0000000000000000
427	389721226.5068841576576233	0.0000000000000000
428	389431562.1155301332473755	0.0000000000000000
429	389140019.0158492326736450	0.0000000000000000
430	388852099.4055796265602112	0.0000000000000000
431	388564817.3101251125335693	0.0000000000000000
432	388277306.3827899098396301	0.0000000000000000
433	387989302.7086889743804932	0.0000000000000000
434	387699016.8790280222892761	0.0000000000000000
435	387411068.6773036718368530	0.0000000000000000
436	387121003.9938880205154419	0.0000000000000000
437	386830422.0889355540275574	0.0000000000000000
438	386537950.3911305069923401	0.0000000000000000
439	386247548.0168353319168091	0.0000000000000000
440	385958235.6493226885795593	0.0000000000000000
441	385669183.8910056948661804	0.0000000000000000
442	385380426.8302582502365112	0.0000000000000000
443	385090386.1318291425704956	0.0000000000000000
444	384796102.4243675470352173	0.0000000000000000
445	384502851.3105460405349731	0.0000000000000000
446	384205711.4254904389381409	0.0000000000000000
447	383908359.9363949298858643	0.0000000000000000
448	383612312.3424516916275024	0.0000000000000000
449	383316611.4419793486595154	0.0000000000000000
450	383021679.1630695462226868	0.0000000000000000
451	382725142.7270656228065491	0.0000000000000000
452	382427082.2029906511306763	0.0000000000000000
453	382130346.6007452607154846	0.0000000000000000
454	381832440.3980734348297119	0.0000000000000000
455	381535044.5670405030250549	0.0000000000000000
456	381235937.0236989259719849	0.0000000000000000
457	380939075.8081232905387878	0.0000000000000000
458	380642218.4428703188896179	0.0000000000000000
459	380342263.7542005181312561	0.0000000000000000
460	380042307.2951638102531433	0.0000000000000000
461	379742399.1092453002929688	0.0000000000000000
462	379441427.2039156556129456	0.0000000000000000
463	379141240.1087597608566284	0.0000000000000000
464	378840378.6737551689147949	0.0000000000000000
465	378538265.2547972202301025	0.0000000000000000
466	378239753.3596525192260742	0.0000000000000000
467	377940441.9024800062179565	0.0000000000000000
468	377639633.3847548961639404	0.0000000000000000
469	377337839.5194903612136841	0.0000000000000000
470	377033954.3315474987030029	0.0000000000000000
471	376731239.1299585700035095	0.0000000000000000
472	376428007.3069852590560913	0.0000000000000000
473	376124877.4083443284034729	0.0000000000000000
474	375821251.0344536304473877	0.0000000000000000
475	375515819.1723693609237671	0.0000000000000000
476	375209590.2470201253890991	0.0000000000000000
477	374904847.3890470266342163	0.0000000000000000
478	374599699.8886805772781372	0.0000000000000000
479	374298314.2111433148384094	0.0000000000000000
480	373993527.1591297984123230	0.0000000000000000
481	373687530.9979210495948792	0.0000000000000000
482	373380750.0034088492393494	0.0000000000000000
483	373071522.9251592159271240	0.0000000000000000
484	372763792.9599828720092773	0.0000000000000000
485	372455992.6403591632843018	0.0000000000000000
486	372148892.4821585416793823	0.0000000000000000
487	371842577.0100886225700378	0.0000000000000000
488	371536427.1393719315528870	0.0000000000000000
489	371227844.6531417965888977	0.0000000000000000
490	370918870.3159255385398865	0.0000000000000000
491	370609194.9609693884849548	0.0000000000000000
492	370300173.0621947050094604	0.0000000000000000
493	369992854.5009677410125732	0.0000000000000000
494	369686524.1580796837806702	0.0000000000000000
495	369379227.6969366073608398	0.0000000000000000
496	369070427.6394556164741516	0.0000000000000000
497	368762682.3794811964035034	0.0000000000000000
498	368453031.9530258178710938	0.0000000000000000
499	368141783.2676656842231750	0.0000000000000000
500	367830541.3626065850257874	0.0000000000000000
501	367516913.5934247374534607	0.0000000000000000
502	367203314.6727252602577209	0.0000000000000000
503	366889369.0413933992385864	0.0000000000000000
504	366575935.8163861632347107	0.0000000000000000
505	366259739.8838359117507935	0.0000000000000000
506	365945571.2779773473739624	0.0000000000000000
507	365630515.7678778171539307	0.0000000000000000
508	365312340.8091936111450195	0.0000000000000000
509	364996558.6535857915878296	0.0000000000000000
510	364683016.5608227252960205	0.0000000000000000
511	364370876.0216343998908997	0.0000000000000000
512	364056508.4242087602615356	0.0000000000000000
513	363741061.1709316372871399	0.0000000000000000
514	363424053.9501662850379944	0.0000000000000000
515	363107728.6319178342819214	0.0000000000000000
516	362792548.0305177569389343	0.0000000000000000
517	362476557.9409174323081970	0.0000000000000000
518	362160714.5083102583885193	0.0000000000000000
519	361844469.5899183750152588	0.0000000000000000
520	361526966.5018215775489807	0.0000000000000000
521	361207832.2528504729270935	0.0000000000000000
522	360890306.5825368762016296	0.0000000000000000
523	360573639.2609626054763794	0.0000000000000000
524	360257832.2631753087043762	0.0000000000000000
525	359940926.8289024829864502	0.0000000000000000
526	359624129.8443241119384766	0.0000000000000000
527	359305920.0018870234489441	0.0000000000000000
528	358984832.2173902988433838	0.0000000000000000
529	358662883.6091248989105225	0.0000000000000000
530	358342654.0471532940864563	0.0000000000000000
531	358025323.0536954998970032	0.0000000000000000
532	357705792.5017791390419006	0.0000000000000000
533	357387128.8370198607444763	0.0000000000000000
534	357066596.5764847397804260	0.0000000000000000
535	356746508.7358546853065491	0.0000000000000000
536	356427533.4995936155319214	0.0000000000000000
537	356108254.9322062134742737	0.0000000000000000
538	355790602.2888728976249695	0.0000000000000000
539	355468522.0520294308662415	0.0000000000000000
540	355144933.0295705199241638	0.0000000000000000
541	354819495.3047428131103516	0.0000000000000000
542	354495919.6418845057487488	0.0000000000000000
543	354170434.9295825362205505	0.0000000000000000
544	353846849.2788532972335815	0.0000000000000000
545	353522069.2286078929901123	0.0000000000000000
546	353195670.8970458507537842	0.0000000000000000
547	352871801.7898622751235962	0.0000000000000000
548	352548484.3499881625175476	0.0000000000000000
549	352224758.9444648027420044	0.0000000000000000
550	351900843.1174473166465759	0.0000000000000000
551	351572468.7983062267303467	0.0000000000000000
552	351243857.2576808929443359	0.0000000000000000
553	350916589.4646379947662354	0.0000000000000000
554	350588162.2825999259948730	0.0000000000000000
555	350262199.1377654075622559	0.0000000000000000
556	349935217.9426527619361877	0.0000000000000000
557	349608359.3647413253784180	0.0000000000000000
558	349278471.1632685065269470	0.0000000000000000
559	348951411.8737369775772095	0.0000000000000000
560	348624228.3920558094978333	0.0000000000000000
561	348294419.9288007616996765	0.0000000000000000
562	347965526.4300566315650940	0.0000000000000000
563	347636065.2038403749465942	0.0000000000000000
564	347309229.0342404246330261	0.0000000000000000
565	346980561.1989696025848389	0.0000000000000000
566	346650415.0286918282508850	0.0000000000000000
567	346321910.3495969176292419	0.0000000000000000
568	345992453.6971502304077148	0.0000000000000000
569	345662219.8752474784851074	0.0000000000000000
570	345333445.7654208540916443	0.0000000000000000
571	345004062.5708357691764832	0.0000000000000000
572	344672792.9914551973342896	0.0000000000000000
573	344341670.0008744597434998	0.0000000000000000
574	344010784.4435672163963318	0.0000000000000000
575	343678206.6304981708526611	0.0000000000000000
576	343346227.0831479430198669	0.0000000000000000
577	343012957.8823322653770447	0.0000000000000000
578	342678722.5451535582542419	0.0000000000000000
579	342345549.0899649858474731	0.0000000000000000
580	342013931.7985153794288635	0.0000000000000000
581	341682036.0789476037025452	0.0000000000000000
582	341350068.9057984948158264	0.0000000000000000
583	341017698.5486037135124207	0.0000000000000000
584	340685726.7776073217391968	0.0000000000000000
585	340349600.6203405261039734	0.0000000000000000
586	340013276.9230619072914124	0.0000000000000000
587	339675554.7377587556838989	0.0000000000000000
588	339340004.4916527867317200	0.0000000000000000
589	339005122.4947010874748230	0.0000000000000000
590	338669787.3376966118812561	0.0000000000000000
591	338335593.1154864430427551	0.0000000000000000
592	338001175.7260265946388245	0.0000000000000000
593	337664879.3149636983871460	0.0000000000000000
594	337327514.7523509263992310	0.0000000000000000
595	336987489.6575603485107422	0.0000000000000000
596	336648603.5940035581588745	0.0000000000000000
597	336310037.0457094907760620	0.0000000000000000
598	335971352.2210711836814880	0.0000000000000000
599	335635174.8189395070075989	0.0000000000000000
600	335298795.0225161910057068	0.0000000000000000
601	334958400.5330345630645752	0.0000000000000000
602	334619978.0348239541053772	0.0000000000000000
603	334278844.8203137516975403	0.0000000000000000
604	333941335.1808605194091797	0.0000000000000000
605	333603043.0749434232711792	0.0000000000000000
606	333263325.8245181441307068	0.0000000000000000
607	332923027.9749734401702881	0.0000000000000000
608	332584357.4907062053680420	0.0000000000000000
609	332245457.3652672171592712	0.0000000000000000
610	331904172.9786235690116882	0.0000000000000000
611	331567004.7767621874809265	0.0000000000000000
612	331222711.1207330822944641	0.0000000000000000
613	330879908.6734095811843872	0.0000000000000000
614	330536657.0648632645606995	0.0000000000000000
615	330195339.6499975323677063	0.0000000000000000
616	329854852.9888516068458557	0.0000000000000000
617	329513981.7517154216766357	0.0000000000000000
618	329171149.9633340835571289	0.0000000000000000
619	328829210.8570315837860107	0.0000000000000000
620	328485968.6412964463233948	0.0000000000000000
621	328143429.7430483102798462	0.0000000000000000
622	327802209.2139765024185181	0.0000000000000000
623	327460427.0091556906700134	0.0000000000000000
624	327117709.4061078429222107	0.0000000000000000
625	326773628.7636643648147583	0.0000000000000000
626	326429064.5877341032028198	0.0000000000000000
627	326083594.3035151958465576	0.0000000000000000
628	325738678.5791247487068176	0.0000000000000000
629	325394122.1648751497268677	0.0000000000000000
630	325051097.9585307836532593	0.0000000000000000
631	324706470.8626367449760437	0.0000000000000000
632	324364903.8079910278320312	0.0000000000000000
633	324020986.5287151932716370	0.0000000000000000
634	323674595.3651651740074158	0.0000000000000000
635	323330317.1159850358963013	0.0000000000000000
